case,mode,nthreads,nworkers,blas,nks,N,time_s,rss_mb,allocs_mb
dense_small,serial,1,1,1,128,2,0.006,398.3,0.5
dense_small,threaded,8,1,1,128,2,0.005,420.8,0.5
dense_small,distributed,1,4,1,128,2,0.017,2240.1,0.6
tbg_n3,serial,1,1,1,32,148,0.116,425.7,15.3
tbg_n3,threaded,8,1,1,32,148,0.026,433.4,17.7
tbg_n3,distributed,1,4,1,32,148,0.047,2303.8,2.8
tbg_n5,serial,1,1,1,32,364,1.005,465.0,76.9
tbg_n5,threaded,8,1,1,32,364,0.191,493.9,91.2
tbg_n5,distributed,1,4,1,32,364,0.377,2481.7,14.7
tbg_n7,serial,1,1,1,32,676,0.711,773.8,828.8
tbg_n7,threaded,8,1,1,32,676,0.248,1105.7,794.2
tbg_n7,distributed,1,4,1,32,676,0.212,3138.9,0.9
tbg_n11,serial,1,1,1,16,1588,1.758,1010.2,1049.7
tbg_n11,threaded,8,1,1,16,1588,0.589,1760.9,1021.0
tbg_n11,distributed,1,4,1,16,1588,0.614,3528.5,1.6
